Data Actual Time,Data Received Time,Time Difference,Latitude,Longitude,Speed,Altitude,Timestamp
2025-01-31 20:56:39,2025-01-31 20:56:42,00:00:03,26.7722899,85.2686866,30,53.0,2025-01-31 20:56:39
2025-01-31 20:56:42,2025-01-31 20:56:47,00:00:05,26.7720733,85.2687166,25,54.0,2025-01-31 20:56:42
2025-01-31 20:56:46,2025-01-31 20:56:50,00:00:04,26.7717983,85.268835,31,56.0,2025-01-31 20:56:46
2025-01-31 20:56:56,2025-01-31 20:56:59,00:00:03,26.7710633,85.2692833,33,62.0,2025-01-31 20:56:56
2025-01-31 20:57:06,2025-01-31 20:57:09,00:00:03,26.7702616,85.2697533,32,65.0,2025-01-31 20:57:06
2025-01-31 20:57:16,2025-01-31 20:57:19,00:00:03,26.7694566,85.2702383,38,62.0,2025-01-31 20:57:16
2025-01-31 20:57:19,2025-01-31 20:57:24,00:00:05,26.769235,85.2703733,28,63.0,2025-01-31 20:57:19
2025-01-31 20:57:25,2025-01-31 20:57:29,00:00:04,26.7687966,85.2706116,41,61.0,2025-01-31 20:57:25
2025-01-31 20:57:34,2025-01-31 20:57:37,00:00:03,26.7679383,85.2710933,40,58.0,2025-01-31 20:57:34
2025-01-31 20:57:44,2025-01-31 20:57:47,00:00:03,26.7670683,85.2716516,38,58.0,2025-01-31 20:57:44
2025-01-31 20:57:55,2025-01-31 20:57:59,00:00:04,26.7662283,85.2721766,31,56.0,2025-01-31 20:57:55
2025-01-31 20:57:58,2025-01-31 20:58:01,00:00:03,26.7660866,85.2723666,26,56.0,2025-01-31 20:57:58
2025-01-31 20:58:01,2025-01-31 20:58:07,00:00:06,26.765985,85.272575,29,58.0,2025-01-31 20:58:01
2025-01-31 20:58:04,2025-01-31 20:58:09,00:00:05,26.7659233,85.2728499,34,57.0,2025-01-31 20:58:04
2025-01-31 20:58:08,2025-01-31 20:58:15,00:00:07,26.7659133,85.2732666,36,54.0,2025-01-31 20:58:08
2025-01-31 20:58:17,2025-01-31 20:58:21,00:00:04,26.7659883,85.2742883,39,48.0,2025-01-31 20:58:17
2025-01-31 20:58:22,2025-01-31 20:58:27,00:00:05,26.7660266,85.2747816,28,45.0,2025-01-31 20:58:22
2025-01-31 20:58:24,2025-01-31 20:58:27,00:00:03,26.7659833,85.2748966,22,44.0,2025-01-31 20:58:24
2025-01-31 20:58:25,2025-01-31 20:58:30,00:00:05,26.765945,85.2749533,22,43.0,2025-01-31 20:58:25
2025-01-31 20:58:26,2025-01-31 20:58:30,00:00:04,26.7658966,85.274995,22,42.0,2025-01-31 20:58:26
2025-01-31 20:58:27,2025-01-31 20:58:30,00:00:03,26.765825,85.27502,24,42.0,2025-01-31 20:58:27
2025-01-31 20:58:29,2025-01-31 20:58:33,00:00:04,26.7656916,85.2750433,23,41.0,2025-01-31 20:58:29
2025-01-31 20:58:36,2025-01-31 20:58:40,00:00:04,26.765275,85.2751,15,39.0,2025-01-31 20:58:36
2025-01-31 20:58:37,2025-01-31 20:58:40,00:00:03,26.7652349,85.2751233,15,40.0,2025-01-31 20:58:37
2025-01-31 20:58:38,2025-01-31 20:58:42,00:00:04,26.7652133,85.2751483,14,41.0,2025-01-31 20:58:38
2025-01-31 20:58:41,2025-01-31 20:58:47,00:00:06,26.7651566,85.2752583,15,41.0,2025-01-31 20:58:41
2025-01-31 20:58:42,2025-01-31 20:58:47,00:00:05,26.7651433,85.2753233,21,41.0,2025-01-31 20:58:42
2025-01-31 20:58:45,2025-01-31 20:58:49,00:00:04,26.7651316,85.2756,31,42.0,2025-01-31 20:58:45
2025-01-31 20:58:55,2025-01-31 20:58:58,00:00:03,26.7650533,85.2766466,36,47.0,2025-01-31 20:58:55
2025-01-31 20:59:01,2025-01-31 20:59:05,00:00:04,26.76506,85.2773233,42,52.0,2025-01-31 20:59:01
2025-01-31 20:59:04,2025-01-31 20:59:08,00:00:04,26.7650116,85.27764,38,56.0,2025-01-31 20:59:04
2025-01-31 20:59:15,2025-01-31 20:59:18,00:00:03,26.7648883,85.2786883,28,53.0,2025-01-31 20:59:15
2025-01-31 20:59:26,2025-01-31 20:59:29,00:00:03,26.7647766,85.2797266,29,52.0,2025-01-31 20:59:26
2025-01-31 20:59:36,2025-01-31 20:59:40,00:00:04,26.764745,85.2803716,14,52.0,2025-01-31 20:59:36
2025-01-31 20:59:39,2025-01-31 20:59:45,00:00:06,26.76476,85.2804516,6,53.0,2025-01-31 20:59:39
2025-01-31 20:59:45,2025-01-31 20:59:50,00:00:05,26.764815,85.2805049,7,53.0,2025-01-31 20:59:45
2025-01-31 20:59:59,2025-01-31 21:00:05,00:00:06,26.7653166,85.2807083,14,51.0,2025-01-31 20:59:59
2025-01-31 21:00:07,2025-01-31 21:00:10,00:00:03,26.7655733,85.280905,16,50.0,2025-01-31 21:00:07
2025-01-31 21:00:11,2025-01-31 21:00:16,00:00:05,26.7656883,85.2810183,13,50.0,2025-01-31 21:00:11
2025-01-31 21:00:13,2025-01-31 21:00:16,00:00:03,26.7657616,85.281025,14,50.0,2025-01-31 21:00:13
2025-01-31 21:00:15,2025-01-31 21:00:19,00:00:04,26.7658016,85.2810499,10,50.0,2025-01-31 21:00:15
2025-01-31 21:00:27,2025-01-31 21:00:30,00:00:03,26.7661216,85.2812483,20,52.0,2025-01-31 21:00:27
2025-01-31 21:00:33,2025-01-31 21:00:37,00:00:04,26.7664433,85.28143,22,55.0,2025-01-31 21:00:33
2025-01-31 21:00:35,2025-01-31 21:00:38,00:00:03,26.7665183,85.2815216,23,55.0,2025-01-31 21:00:35
2025-01-31 21:00:36,2025-01-31 21:00:40,00:00:04,26.76655,85.2815599,21,53.0,2025-01-31 21:00:36
2025-01-31 21:00:38,2025-01-31 21:00:42,00:00:04,26.766585,85.281685,21,53.0,2025-01-31 21:00:38
2025-01-31 21:00:39,2025-01-31 21:00:42,00:00:03,26.7665833,85.2817583,23,52.0,2025-01-31 21:00:39
2025-01-31 21:00:52,2025-01-31 21:00:58,00:00:06,26.7664416,85.2826816,12,50.0,2025-01-31 21:00:52
2025-01-31 21:01:03,2025-01-31 21:01:06,00:00:03,26.7663783,85.2831383,17,55.0,2025-01-31 21:01:03
2025-01-31 21:01:04,2025-01-31 21:01:11,00:00:07,26.7663966,85.2831816,16,55.0,2025-01-31 21:01:04
2025-01-31 21:01:06,2025-01-31 21:01:11,00:00:05,26.766465,85.2832433,15,56.0,2025-01-31 21:01:06
2025-01-31 21:01:16,2025-01-31 21:01:20,00:00:04,26.7668233,85.283465,12,59.0,2025-01-31 21:01:16
2025-01-31 21:01:18,2025-01-31 21:01:23,00:00:05,26.7668733,85.2834716,9,61.0,2025-01-31 21:01:18
2025-01-31 21:01:25,2025-01-31 21:01:32,00:00:07,26.7669316,85.2835166,7,63.0,2025-01-31 21:01:25
2025-01-31 21:03:25,2025-01-31 21:03:32,00:00:07,26.7669233,85.2835183,0,63.0,2025-01-31 21:03:25
2025-01-31 21:05:25,2025-01-31 21:05:30,00:00:05,26.7669233,85.2835183,0,63.0,2025-01-31 21:05:25
2025-01-31 21:07:25,2025-01-31 21:07:31,00:00:06,26.7669233,85.2835183,0,63.0,2025-01-31 21:07:25
2025-01-31 21:08:25,2025-01-31 21:08:29,00:00:04,26.7669399,85.2835016,0,60.0,2025-01-31 21:08:25
2025-01-31 21:10:25,2025-01-31 21:10:31,00:00:06,26.7669399,85.2835016,0,60.0,2025-01-31 21:10:25
2025-01-31 21:12:25,2025-01-31 21:12:30,00:00:05,26.7669399,85.2835016,0,60.0,2025-01-31 21:12:25
2025-01-31 21:14:25,2025-01-31 21:14:29,00:00:04,26.7669399,85.2835016,0,60.0,2025-01-31 21:14:25
2025-01-31 21:16:25,2025-01-31 21:16:30,00:00:05,26.7669399,85.2835016,0,60.0,2025-01-31 21:16:25
2025-01-31 21:16:39,2025-01-31 21:16:44,00:00:05,26.7669199,85.2834666,10,61.0,2025-01-31 21:16:39
2025-01-31 21:16:40,2025-01-31 21:16:44,00:00:04,26.7669133,85.283445,11,60.0,2025-01-31 21:16:40
2025-01-31 21:16:42,2025-01-31 21:16:45,00:00:03,26.7669033,85.2834633,0,60.0,2025-01-31 21:16:42
2025-01-31 21:17:00,2025-01-31 21:17:03,00:00:03,26.76696,85.283555,10,59.0,2025-01-31 21:17:00
2025-01-31 21:17:11,2025-01-31 21:17:14,00:00:03,26.7673566,85.2838866,14,62.0,2025-01-31 21:17:11
2025-01-31 21:17:14,2025-01-31 21:17:19,00:00:05,26.7674883,85.2839983,19,63.0,2025-01-31 21:17:14
2025-01-31 21:17:34,2025-01-31 21:17:37,00:00:03,26.7682399,85.28461,20,58.0,2025-01-31 21:17:34
2025-01-31 21:17:42,2025-01-31 21:17:46,00:00:04,26.7685516,85.2849383,17,62.0,2025-01-31 21:17:42
2025-01-31 21:18:03,2025-01-31 21:18:06,00:00:03,26.7691433,85.2857233,17,61.0,2025-01-31 21:18:03
2025-01-31 21:18:08,2025-01-31 21:18:12,00:00:04,26.76924,85.285935,15,60.0,2025-01-31 21:18:08
2025-01-31 21:18:13,2025-01-31 21:18:18,00:00:05,26.7692616,85.28609,5,61.0,2025-01-31 21:18:13
2025-01-31 21:18:31,2025-01-31 21:18:34,00:00:03,26.7693583,85.2865116,11,51.0,2025-01-31 21:18:31
2025-01-31 21:18:36,2025-01-31 21:18:39,00:00:03,26.7693749,85.2866516,14,52.0,2025-01-31 21:18:36
2025-01-31 21:18:54,2025-01-31 21:18:57,00:00:03,26.7696066,85.287645,16,44.0,2025-01-31 21:18:54
2025-01-31 21:18:57,2025-01-31 21:19:02,00:00:05,26.7696566,85.2877833,17,45.0,2025-01-31 21:18:57
2025-01-31 21:19:23,2025-01-31 21:19:26,00:00:03,26.7700783,85.2887116,15,54.0,2025-01-31 21:19:23
2025-01-31 21:19:33,2025-01-31 21:19:36,00:00:03,26.7702683,85.2890566,12,57.0,2025-01-31 21:19:33
2025-01-31 21:19:58,2025-01-31 21:20:02,00:00:04,26.7707683,85.2899266,15,58.0,2025-01-31 21:19:58
2025-01-31 21:20:17,2025-01-31 21:20:21,00:00:04,26.7712183,85.2908116,17,53.0,2025-01-31 21:20:17
2025-01-31 21:20:29,2025-01-31 21:20:32,00:00:03,26.77148,85.29132,11,57.0,2025-01-31 21:20:29
2025-01-31 21:20:33,2025-01-31 21:20:37,00:00:04,26.7715583,85.2914449,10,59.0,2025-01-31 21:20:33
2025-01-31 21:20:39,2025-01-31 21:20:43,00:00:04,26.7716,85.29159,10,59.0,2025-01-31 21:20:39
2025-01-31 21:20:47,2025-01-31 21:20:51,00:00:04,26.7717666,85.291815,16,57.0,2025-01-31 21:20:47
2025-01-31 21:20:54,2025-01-31 21:20:58,00:00:04,26.7720083,85.2920749,17,58.0,2025-01-31 21:20:54
2025-01-31 21:21:02,2025-01-31 21:21:05,00:00:03,26.7723199,85.292275,10,57.0,2025-01-31 21:21:02
2025-01-31 21:21:17,2025-01-31 21:21:22,00:00:05,26.7726633,85.2924266,20,59.0,2025-01-31 21:21:17
2025-01-31 21:21:28,2025-01-31 21:21:32,00:00:04,26.773175,85.2927166,16,62.0,2025-01-31 21:21:28
